INTRA_MIA_ABUTT_WEIGHT,MIA_WEIGHT,FIXED_HARD_FILLER_WEIGHT,ABS_DISPLACEMENT_WEIGHT,INTRA_CELL_RIPUP_TIMES,INTRA_CELL_RIPUP_FREQ,score
13.0,1.7,9.8,1.5,1,200,1640.49
13.0,1.7,9.8,2.0,1,200,1872.65
13.0,1.7,9.8,2.5,1,200,1788.42
14.0,0.7,7.8,1.5,1,200,1624.15
14.0,0.7,7.8,2.0,1,200,1659.76
14.0,0.7,7.8,2.5,1,200,1628.28
14.0,0.7,8.8,1.5,1,200,1516.39
14.0,0.7,8.8,2.0,1,200,1525.37
14.0,0.7,8.8,2.5,1,200,1527.13
14.0,0.7,9.8,1.5,1,200,1434.21
14.0,0.7,9.8,2.0,1,200,1442.99
14.0,0.7,9.8,2.5,1,200,1448.61
14.0,1.2,7.8,1.5,1,200,1672.79
14.0,1.2,7.8,2.0,1,200,1775.21
14.0,1.2,7.8,2.5,1,200,1811.61
14.0,1.2,8.8,1.5,1,200,1644.92
14.0,1.2,8.8,2.0,1,200,1692.96
14.0,1.2,8.8,2.5,1,200,1689.04
14.0,1.2,9.8,1.5,1,200,1512.45
14.0,1.2,9.8,2.0,1,200,1603.14
14.0,1.2,9.8,2.5,1,200,1650.24
14.0,1.7,7.8,1.5,1,200,1907.42
14.0,1.7,7.8,2.0,1,200,1862.43
14.0,1.7,7.8,2.5,1,200,1815.45
14.0,1.7,8.8,1.5,1,200,1781.05
14.0,1.7,8.8,2.0,1,200,1762.32
14.0,1.7,8.8,2.5,1,200,1774.54
14.0,1.7,9.8,1.5,1,200,1704.15
14.0,1.7,9.8,2.0,1,200,1818.81
14.0,1.7,9.8,2.5,1,200,1665.75
12.0,0.7,8.8,1.5,0,50,1551.07
12.0,0.7,8.8,1.5,0,100,1551.07
12.0,0.7,8.8,1.5,0,200,1551.07
12.0,0.7,8.8,1.5,1,50,1539.62
12.0,0.7,8.8,1.5,1,100,1461.6
12.0,0.7,8.8,1.5,1,200,1334.81
12.0,0.7,8.8,1.5,2,50,1464.0
12.0,0.7,8.8,1.5,2,100,1405.58
12.0,0.7,8.8,1.5,2,200,1478.99
12.0,0.7,8.8,1.5,3,50,1468.5
12.0,0.7,8.8,1.5,3,100,1424.74
12.0,0.7,8.8,1.5,3,200,1504.31
