INTRA_MIA_ABUTT_WEIGHT,MIA_WEIGHT,FIXED_HARD_FILLER_WEIGHT,ABS_DISPLACEMENT_WEIGHT,INTRA_CELL_RIPUP_TIMES,INTRA_CELL_RIPUP_FREQ,score
8.0,3.2,6.7,5.0,3,100,36.4033
8.0,3.2,6.7,6.0,3,100,33.1272
8.0,3.2,6.7,7.0,3,100,30.3899
8.0,3.2,7.2,5.0,3,100,38.0755
8.0,3.2,7.2,6.0,3,100,33.3702
8.0,3.2,7.2,7.0,3,100,31.1665
8.0,3.2,7.7,5.0,3,100,38.2572
8.0,3.2,7.7,6.0,3,100,33.5572
8.0,3.2,7.7,7.0,3,100,31.2437
8.0,3.3,6.7,5.0,3,100,37.3431
8.0,3.3,6.7,6.0,3,100,33.4681
8.0,3.3,6.7,7.0,3,100,30.7562
8.0,3.3,7.2,5.0,3,100,38.0628
8.0,3.3,7.2,6.0,3,100,34.433
8.0,3.3,7.2,7.0,3,100,30.896
8.0,3.3,7.7,5.0,3,100,38.2311
8.0,3.3,7.7,6.0,3,100,33.1753
8.0,3.3,7.7,7.0,3,100,30.4603
8.0,3.4,6.7,5.0,3,100,37.0147
8.0,3.4,6.7,6.0,3,100,33.3024
8.0,3.4,6.7,7.0,3,100,31.0767
8.0,3.4,7.2,5.0,3,100,38.5876
8.0,3.4,7.2,6.0,3,100,34.1347
8.0,3.4,7.2,7.0,3,100,30.9718
8.0,3.4,7.7,5.0,3,100,37.9175
8.0,3.4,7.7,6.0,3,100,34.8242
8.0,3.4,7.7,7.0,3,100,31.0418
8.0,3.5,6.7,5.0,3,100,38.6611
8.0,3.5,6.7,6.0,3,100,33.4848
8.0,3.5,6.7,7.0,3,100,30.4867
8.0,3.5,7.2,5.0,3,100,37.187
8.0,3.5,7.2,6.0,3,100,33.7444
8.0,3.5,7.2,7.0,3,100,30.162
8.0,3.5,7.7,5.0,3,100,37.0559
8.0,3.5,7.7,6.0,3,100,33.9031
8.0,3.5,7.7,7.0,3,100,30.685
8.5,3.1,6.7,5.0,3,100,38.2194
8.5,3.1,6.7,6.0,3,100,34.5595
8.5,3.1,6.7,7.0,3,100,30.8741
8.5,3.1,7.2,5.0,3,100,38.2381
8.5,3.1,7.2,6.0,3,100,34.5983
8.5,3.1,7.2,7.0,3,100,31.9169
8.5,3.1,7.7,5.0,3,100,39.0465
8.5,3.1,7.7,6.0,3,100,34.3744
8.5,3.1,7.7,7.0,3,100,31.6927
8.5,3.2,6.7,5.0,3,100,38.1539
8.5,3.2,6.7,6.0,3,100,34.9421
8.5,3.2,6.7,7.0,3,100,30.9034
8.5,3.2,7.2,5.0,3,100,37.6971
8.5,3.2,7.2,6.0,3,100,35.1669
8.5,3.2,7.2,7.0,3,100,31.8059
8.5,3.2,7.7,5.0,3,100,38.2111
8.5,3.2,7.7,6.0,3,100,34.9432
8.5,3.2,7.7,7.0,3,100,31.3358
8.5,3.3,6.7,5.0,3,100,38.5372
8.5,3.3,6.7,6.0,3,100,33.3829
8.5,3.3,6.7,7.0,3,100,31.3049
8.5,3.3,7.2,5.0,3,100,38.2384
8.5,3.3,7.2,6.0,3,100,34.3781
8.5,3.3,7.2,7.0,3,100,31.9951
8.5,3.3,7.7,5.0,3,100,38.1765
8.5,3.3,7.7,6.0,3,100,34.9726
8.5,3.3,7.7,7.0,3,100,32.0547
8.5,3.4,6.7,5.0,3,100,38.9186
8.5,3.4,6.7,6.0,3,100,34.7505
8.5,3.4,6.7,7.0,3,100,31.6626
8.5,3.4,7.2,5.0,3,100,38.9281
8.5,3.4,7.2,6.0,3,100,34.7114
8.5,3.4,7.2,7.0,3,100,31.4522
8.5,3.4,7.7,5.0,3,100,38.2818
8.5,3.4,7.7,6.0,3,100,34.6835
8.5,3.4,7.7,7.0,3,100,31.7753
8.5,3.5,6.7,5.0,3,100,38.5984
8.5,3.5,6.7,6.0,3,100,34.9919
8.5,3.5,6.7,7.0,3,100,32.0424
8.5,3.5,7.2,5.0,3,100,40.3522
8.5,3.5,7.2,6.0,3,100,34.3497
8.5,3.5,7.2,7.0,3,100,31.753
8.5,3.5,7.7,5.0,3,100,38.7849
8.5,3.5,7.7,6.0,3,100,34.1502
8.5,3.5,7.7,7.0,3,100,31.4859
4.5,1.0,7.2,9.0,0,50,17.1167
4.5,1.0,7.2,9.0,0,100,17.1167
4.5,1.0,7.2,9.0,0,200,17.1167
4.5,1.0,7.2,9.0,1,50,17.8321
4.5,1.0,7.2,9.0,1,100,17.8513
4.5,1.0,7.2,9.0,1,200,17.8276
4.5,1.0,7.2,9.0,2,50,18.0027
4.5,1.0,7.2,9.0,2,100,18.2311
4.5,1.0,7.2,9.0,2,200,18.4745
4.5,1.0,7.2,9.0,3,50,19.0237
4.5,1.0,7.2,9.0,3,100,18.8926
4.5,1.0,7.2,9.0,3,200,18.5065
